Price,Close,High,Low,Open,Volume
Ticker,VLO,VLO,VLO,VLO,VLO
Date,,,,,
2024-01-02,126.96749114990234,128.191877625578,126.37472944069151,126.94805220749107,2638200
2024-01-03,129.96044921875,131.30143967851538,126.83144676668347,126.89946082299706,3078000
2024-01-04,126.62734985351562,131.884463192979,126.54960892772573,130.76696889332592,2586500
2024-01-05,125.35438537597656,127.63797894757342,124.4506748311958,126.82170656454647,2958000
2024-01-08,125.61676025390625,125.75280318098851,121.03986101498369,122.93475735154391,2756500
2024-01-09,123.57610321044922,125.22805729834921,123.09995295914828,125.16004324766125,2273300
2024-01-10,121.24392700195312,124.04254134171228,120.61230229523366,123.65384408188089,2714400
2024-01-11,124.38264465332031,124.47009764172617,121.94357665496227,122.12820951553022,2388100
2024-01-12,127.78372192382812,127.97806682435888,126.01514922559771,126.32611292849928,3271000
2024-01-16,125.64591217041016,131.90391651714057,125.3738263142538,128.76518745976236,3519400
2024-01-17,122.74040985107422,125.24749945823912,122.225389119154,123.76073925815736,2764600
2024-01-18,122.40029907226562,122.87644932239337,120.5151221847221,122.32255813769436,2565600
2024-01-19,124.53813171386719,124.54784377046192,122.42945146877288,123.05136412488493,2964700
2024-01-22,125.47098541259766,125.96658199161658,122.94446447892548,124.1105561963164,2903000
2024-01-23,125.46128845214844,126.52048095709307,124.03283018939742,125.16005157712456,2883200
2024-01-24,126.47188568115234,127.19097822455505,125.61676503305911,126.79256148452514,3140800
2024-01-25,130.66009521484375,132.06911447602616,127.88091974701665,129.707779861642,5293300
2024-01-26,134.01258850097656,134.08060255081838,130.0867528959138,130.66009042921098,5286000
2024-01-29,134.4693145751953,134.99404737255992,132.7687704777596,134.100048826359,3464000
2024-01-30,137.88009643554688,138.00642729647004,133.26433450104773,133.62387331744029,4304100
2024-01-31,136.0001983642578,139.53483350231832,135.70647337402482,138.33051622166266,4273500
2024-02-01,135.40292358398438,138.34029281149944,131.02625718000078,136.66600071834606,4695200
