Price,Close,High,Low,Open,Volume
Ticker,CLX,CLX,CLX,CLX,CLX
Date,,,,,
2024-01-02,139.99746704101562,140.3554626063607,137.01735474884836,137.30762820687582,1332900
2024-01-03,136.93026733398438,140.32642668709278,136.49486456008643,140.21999358556926,1162000
2024-01-04,137.83010864257812,138.45903692906,136.55292609653975,136.93027716286034,1034800
2024-01-05,136.7077178955078,139.08794239717759,136.24328924783586,136.71740302736632,984200
2024-01-08,137.61724853515625,137.75270751974995,136.50455078770239,136.70773188263195,994700
2024-01-09,136.74642944335938,137.48177603544826,135.9433459836715,137.23021359276746,1022700
2024-01-10,136.78514099121094,137.6753021540979,136.52390815131042,136.67870787586997,797900
2024-01-11,138.09136962890625,138.24618412342238,135.76921126685554,136.6980687061067,929800
2024-01-12,138.65255737304688,138.85573847320745,137.82044794228463,138.42033563751238,1002600
2024-01-16,138.9040985107422,138.93312437773523,137.38502400373324,138.69123231017988,1465900
2024-01-17,139.4943084716797,140.72312424467717,138.59447711398064,138.82668403781554,1322500
2024-01-18,138.700927734375,138.8847533176653,137.4914673068479,138.62352049534272,1326400
2024-01-19,137.60757446289062,139.55238156734424,136.6980578348435,139.55238156734424,1269000
2024-01-22,138.1107177734375,138.3042284993114,136.58195794036632,137.76239256129568,1290600
2024-01-23,140.01345825195312,141.48686786063575,138.72543272190617,139.09623065736056,1231300
2024-01-24,136.34454345703125,138.59857317250805,135.68102600359697,138.44246105287655,1798000
2024-01-25,140.657470703125,140.71602950617913,136.51044138783024,136.51044138783024,1280000
2024-01-26,141.17462158203125,141.66250736005446,139.63291562587918,141.17462158203125,1164500
2024-01-29,141.2039031982422,141.56493389610173,140.08175701688373,141.13559204508402,1245400
2024-01-30,142.1991729736328,142.5406989457374,139.642656472009,140.80382691025528,1316400
2024-01-31,141.73081970214844,143.50673109578312,141.1453508079828,142.80417437842132,1656300
2024-02-01,144.4532012939453,144.4629685376248,140.4622995708759,141.65274195067568,1955100
2024-02-02,152.57164001464844,155.04034084277333,149.26377505872392,154.65979053418351,4184800
2024-02-05,150.6786346435547,153.41079784676276,150.3273563047266,150.8640336125322,1869100
2024-02-06,151.02015686035156,151.7714901834467,149.29303716343685,150.75669439052936,1301000
2024-02-07,151.771484375,153.35224424434472,151.4104537039767,152.2203457919968,1479200
2024-02-08,150.48348999023438,152.2691537176748,149.34183906070865,151.69345207518694,1023700
2024-02-09,149.4882049560547,151.70321063942558,148.7466239060123,150.42495223582293,786700
2024-02-12,150.02487182617188,150.48348563361338,147.6537541694394,149.2052273193329,1073100
2024-02-13,149.35159301757812,150.82501760640224,147.92697487380417,149.82972644341592,884000
2024-02-14,148.52218627929688,149.60529323776828,147.44883167573371,149.48819053341228,866900
2024-02-15,149.10763549804688,149.73212864139688,148.06356777062797,149.2149709549863,727400
2024-02-16,147.3903045654297,149.36136738519983,147.13659441798717,149.0295937223206,1071300
2024-02-20,148.55145263671875,150.3663881504022,148.17090236235404,148.34653407863425,669300
2024-02-21,148.9710235595703,150.1126743546252,147.90743626619744,149.2930299205997,686500
2024-02-22,148.90274047851562,149.62480187706518,146.7365265046832,148.3562959183835,1011200
2024-02-23,149.13690185546875,149.64430716824424,148.41484052595908,149.10762990368272,983500
2024-02-26,147.3512420654297,149.54672783926839,147.31221775842806,149.29303262103082,1016300
2024-02-27,148.20993041992188,148.3855770297376,146.05346888456066,146.69748163873274,903100
2024-02-28,149.7613983154297,150.02486077647038,147.78058345858145,147.84889460699932,789700
2024-02-29,149.5955352783203,150.25906768054784,148.80516269804775,149.83947816798923,2744400
2024-03-01,148.3953399658203,149.2052321436784,146.70725934353857,148.52219503256083,1176800
2024-03-04,147.282958984375,148.65880043246884,147.24391978478945,147.94647648640793,1172100
2024-03-05,146.26815795898438,147.79037417300611,145.70222352922835,147.44884815485975,1126100
2024-03-06,146.88287353515625,147.77082911811027,145.72170314038414,146.2681327640203,880700
2024-03-07,150.0443878173828,150.15172327801332,147.63423101975462,147.70252728246956,1066700
2024-03-08,151.88861083984375,152.50333682330285,149.70287709561973,150.25907405442268,894500
2024-03-11,151.771484375,153.35224424434472,151.16651084213058,152.2203457919968,646200
2024-03-12,153.22540283203125,153.25467478693136,151.332403673333,151.67392966595705,785000
2024-03-13,152.80581665039062,154.03528333039066,152.35695522741804,153.64498070187693,964800
2024-03-14,147.98550415039062,152.47404396185388,147.22440359781444,152.0934936855658,1299800
2024-03-15,146.5218505859375,147.65374908829227,146.25838811455858,146.4047478824961,1903500
2024-03-18,145.2436065673828,147.0195031120104,145.0289356272827,146.17058659649175,1531000
2024-03-19,149.86874389648438,149.96632700393425,145.51681126350783,145.51681126350783,1213200
2024-03-20,146.8438720703125,150.06390640891388,146.5804095718312,149.86875506855816,1372900
2024-03-21,144.08242797851562,146.3657297898553,142.8822182740926,146.3657297898553,2069400
2024-03-22,147.09756469726562,147.35125994628874,142.16991527353537,143.18472604781303,2051500
2024-03-25,146.8731231689453,149.0393369841757,146.21935808259607,147.2341538417868,1266000
2024-03-26,146.2974090576172,148.36605469446005,146.2388651517889,147.8586493621298,1165800
2024-03-27,149.0393524169922,149.20523179436864,147.56592784243202,147.66351095340278,998200
2024-03-28,149.40037536621094,150.14195634815152,148.55145892341525,149.868741518537,1137000
2024-04-01,147.97573852539062,149.13690896522795,147.3414930210029,148.98078195553242,919300
2024-04-02,145.1069793701172,147.39028099743655,144.8142449563117,146.36571799366274,1226600
2024-04-03,143.2725372314453,144.85328236423544,142.35530960014017,144.66788338908754,1194500
2024-04-04,142.9993133544922,144.38490706923338,142.49190801600813,143.9653175905568,977800
2024-04-05,142.4040985107422,143.2334953721974,140.93067398135327,142.37482655616682,740100
2024-04-08,140.85263061523438,143.60429867159053,140.81359141494994,141.89669844191062,1074500
2024-04-09,140.53062438964844,141.13559799298247,139.61339674001786,140.84286354685256,1461000
2024-04-10,140.8721160888672,141.44783254625,139.1840356898528,140.02319971226342,1014500
2024-04-11,141.29171752929688,142.62851973257432,140.44278619159448,141.69178742150558,850300
2024-04-12,138.5400390625,141.03801182232513,138.35464008766903,140.73552502721864,702400
2024-04-15,137.1251678466797,139.68168441483286,136.2957561151793,139.40846958567565,1100600
2024-04-16,139.02793884277344,139.41825643151236,137.310586119603,137.38864963735077,1053200
2024-04-17,138.8913116455078,139.44750854690687,137.30081422613335,139.02791905985455,839200
2024-04-18,139.73048400878906,139.96467454258288,138.8620479184723,139.55485227526296,760100
2024-04-19,140.07200622558594,140.13055013517982,137.9740885008894,139.096234694776,1110500
2024-04-22,141.6234893798828,142.32604612276938,139.43775563655868,140.8916606801337,1293900
2024-04-23,143.62081909179688,144.24068493097403,141.89898288361167,142.8041749743283,1443900
2024-04-24,145.40167236328125,145.9428238329732,142.61721572215595,142.94190660397115,1102000
2024-04-25,145.12619018554688,146.29704117288782,144.63423699847723,145.32296845773078,1147200
2024-04-26,144.1226043701172,146.11009948943266,143.91599243480812,144.89989882867636,1191800
2024-04-29,146.52333068847656,146.57252900823366,144.35873973813804,144.35873973813804,1659900
2024-04-30,145.49021911621094,146.30686314308943,144.24066893040163,146.30686314308943,1784800
2024-05-01,137.38284301757812,139.89179210020677,134.4507914011009,137.58945493549822,4389600
2024-05-02,137.4221954345703,138.91773726123265,135.9561695967773,137.52059207294752,2055400
2024-05-03,136.00537109375,137.72720721304782,135.9660214454112,137.25493636688475,2036200
2024-05-06,137.03848266601562,137.2155936255041,135.19858249586767,136.56621179608004,1254200
2024-05-07,138.89805603027344,139.3211435627811,137.25493424625935,137.7567210742287,1154400
2024-05-08,138.16012573242188,140.11810474345253,137.8944668183218,139.60646924564998,1169200
2024-05-09,139.2817840576172,139.78358591738098,138.06174976094883,138.47498863690618,816400
2024-05-10,141.04298400878906,141.3971909021763,139.02597294959,139.02597294959,1239800
2024-05-13,139.0063018798828,141.75140927932947,138.89807156999026,141.15122574505648,737600
2024-05-14,136.32022094726562,139.40968613054136,135.6413231977541,138.9078843087883,1263600
2024-05-15,136.18247985839844,136.94992560105214,135.61181238071913,136.27102782565404,1288500
2024-05-16,134.76565551757812,136.8613808715214,134.68694120708236,136.6744362607464,1414700
2024-05-17,133.4373779296875,134.96243581536916,132.73881281002173,134.96243581536916,1300000
2024-05-20,132.66009521484375,133.6833512148997,132.59121456387237,133.32914432772273,1099500
2024-05-21,132.19766235351562,133.38819568396113,131.4400502341412,132.77816351689734,1600600
2024-05-22,131.88279724121094,132.38459907558865,131.20391448783832,131.79424927510397,788300
2024-05-23,129.17706298828125,131.37118504157178,128.9212527323316,131.12520844473633,1125000
2024-05-24,129.4132080078125,129.83629556804988,128.74415886000304,129.5607879629998,805700
2024-05-28,126.79600524902344,129.3836837278098,126.48116302705412,128.9015642163845,1254500
2024-05-29,126.14663696289062,126.66810611585578,125.54644599546202,126.26470091806186,1386200
2024-05-30,126.94359588623047,127.11085815677279,125.71370549632266,126.55987302717011,964500
2024-05-31,129.44271850585938,129.51159915750395,126.71729368103377,127.06166691281744,1858700
2024-06-03,128.99012756347656,130.93825791877754,128.38994409376016,128.9606115742462,1050600
2024-06-04,130.31838989257812,131.17439860529564,128.9212447110673,129.3935155439058,1015200
2024-06-05,129.71820068359375,130.20032016678468,128.73429440107884,130.07240754582784,812100
2024-06-06,130.3085479736328,130.92841372402734,129.21641142033766,129.3836736835896,775200
2024-06-07,130.83001708984375,131.8434393404329,130.1117697210186,130.1117697210186,1147400
2024-06-10,129.6001434326172,130.04289827999006,127.81927537133168,129.74772337733506,1029700
2024-06-11,130.09210205078125,130.26919799186388,127.67168576344645,129.41320425019148,736300
2024-06-12,128.842529296875,130.41678541044232,128.42929044503785,130.41678541044232,976300
2024-06-13,130.67259216308594,131.2235772841734,128.8031762146509,129.2852806889931,999600
2024-06-14,131.54827880859375,131.6958737721852,129.2852911525029,130.1019352420723,638300
2024-06-17,135.73973083496094,136.31038332391384,131.0760091874782,131.0760091874782,1944600
2024-06-18,136.39894104003906,136.64491762561906,134.52950998169965,135.6806786006276,1155300
2024-06-20,133.55545043945312,136.54651907236862,133.25042686650468,135.87746997531326,1873700
2024-06-21,134.44094848632812,135.26742612754225,133.27994632555843,134.1261062953399,4436400
2024-06-24,133.9293212890625,135.6413236626894,133.25042353722395,133.61447907867316,1452300
2024-06-25,132.20748901367188,135.10017603158386,131.88279812255735,134.79516747080876,1025800
2024-06-26,133.11268615722656,134.2146715003324,130.9874598086205,131.1547220898911,1187100
2024-06-27,134.401611328125,135.08049408797808,132.65025925337983,132.93558548463236,979500
2024-06-28,134.27369689941406,134.96242832183694,133.74237907838855,133.96868834185673,1667400
2024-07-01,132.07958984375,135.41503166908672,131.64666866069666,134.77548355295102,890000
2024-07-02,131.40069580078125,132.53218209588928,131.10552089368628,132.29605418078884,903100
2024-07-03,130.32823181152344,132.06973510901292,130.2593511659185,131.4006860482591,548500
2024-07-05,131.0760040283203,131.27278229399542,128.99012738836947,130.32824061346722,1029200
2024-07-08,130.7119598388672,131.56795352793947,129.62965688802495,131.1547146775867,1105000
2024-07-09,129.72805786132812,130.14129672549484,129.25577200523526,129.99370176550852,1109900
2024-07-10,132.5124969482422,132.58137759749516,129.64934094597916,129.67885693473926,1190100
2024-07-11,132.669921875,133.88013743339133,132.089420761233,132.82735048615606,1053100
2024-07-12,134.20481872558594,135.08049476736272,133.36850734479873,133.36850734479873,734700
2024-07-15,131.9910430908203,134.03757029024436,131.9024951142792,133.84079200463492,931500
2024-07-16,133.67352294921875,134.15564248581117,131.95168676410017,131.97136909563173,1012700
2024-07-17,134.99195861816406,135.37568152370022,133.63417795953953,133.8703058932722,1170300
2024-07-18,134.11627197265625,136.56620418537636,133.97852568438398,134.7754874246177,906300
2024-07-19,132.96510314941406,135.44455134786062,132.48298363456573,135.44455134786062,827000
2024-07-22,130.88905334472656,133.6538276341372,128.27185899441596,133.31930309669804,1498500
2024-07-23,130.4266357421875,130.75132667011394,129.21643502044054,130.24953978871176,1075300
2024-07-24,130.6627655029297,131.60730718589036,129.4427162314512,130.52501921528045,767600
2024-07-25,131.20391845703125,133.20124715681388,130.84971156866874,130.997291516645,1083500
2024-07-26,132.44363403320312,133.1225318150712,131.31214773890264,131.90248253945182,1452800
2024-07-29,131.73521423339844,132.94541478170055,129.99369587437528,132.25668337263508,1584600
2024-07-30,129.6099853515625,130.21016885369846,127.110869711343,129.77724763730924,1516400
2024-07-31,129.80674743652344,130.96776464594817,128.43911831709775,130.37741487665176,1764400
2024-08-01,131.981201171875,132.99462354190416,128.84253741853,130.4659919529601,2627200
2024-08-02,141.77105712890625,142.66641547748924,136.61539765390395,139.71469653657564,2901900
2024-08-05,140.37391662597656,143.23708769690143,139.59663721821087,141.6037995588598,2074500
2024-08-06,140.92489624023438,141.78090493687395,139.34080648439783,140.65925234668788,1973700
2024-08-07,141.48573303222656,144.45713434781484,140.92489921867093,140.92489921867093,1457600
2024-08-08,142.0072021484375,142.87304452146986,140.56085864494892,140.94458151241207,871100
2024-08-09,140.72811889648438,141.66282689218124,139.01611650529108,141.2692703718517,1101000
2024-08-12,139.50808715820312,140.53135826053997,138.68160935393004,140.2656993187305,1043900
2024-08-13,141.31846618652344,141.39718049183858,138.8095021275207,139.73437644845035,1056900
2024-08-14,143.41229248046875,143.729831882089,140.76275921858752,141.38792012053284,836000
2024-08-15,144.8114776611328,144.88094839762317,142.15202642438027,143.88861313462576,1183300
2024-08-16,144.28553771972656,145.64504729384743,144.21608212673786,144.69239880182968,926100
2024-08-19,148.03656005859375,148.33426365136592,144.5336179621032,144.5336179621032,1511900
2024-08-20,150.1800079345703,150.666257641403,147.64955010575454,147.93733579778151,1565300
2024-08-21,149.4655303955078,151.2914387619079,148.99913161701713,150.82503998341724,845200
2024-08-22,149.96170043945312,150.56702555693005,149.50523469686465,150.17009750756316,1102600
2024-08-23,151.88682556152344,152.32345547874877,149.5250629048049,149.84261744163558,943900
2024-08-26,153.93104553222656,154.03028511808483,151.64868647583558,151.94637494974057,1316500
2024-08-27,155.29055786132812,155.89588300512065,153.25626745075746,154.0302877799564,937500
2024-08-28,154.24859619140625,156.4614995951835,153.6035691833149,155.99510080875123,1376700
2024-08-29,156.0546417236328,156.69966874504016,153.60357235432156,154.75468492084727,919900
2024-08-30,157.09658813476562,157.83092165741022,156.05463311293454,156.05463311293454,1252400
2024-09-03,159.8850555419922,161.4231782550689,158.36678377423834,158.69425623380963,1691400
2024-09-04,162.92160034179688,163.13991531653855,159.17057416390418,159.76598139353328,1492900
2024-09-05,163.55670166015625,164.43987941881335,162.32620051047823,163.23914711501322,1790900
2024-09-06,163.4872283935547,165.21389713690493,163.31853322224757,163.75516314414077,1567600
2024-09-09,163.93377685546875,165.18412893518698,162.32619862935553,162.9017548793818,1409300
2024-09-10,165.69021606445312,166.46423633951366,163.18952702250067,163.92386055040888,1123900
2024-09-11,162.73306274414062,165.08489243613155,161.03616280792926,165.08489243613155,1029700
2024-09-12,163.70555114746094,163.79485768796297,160.887322607054,162.05827096075075,872700
2024-09-13,164.99559020996094,165.21390518153777,163.42769866037932,163.65593153363344,1036600
2024-09-16,164.67803955078125,167.7939717784825,164.1818719021547,166.21616228989052,870200
2024-09-17,163.42770385742188,164.68797393490428,163.1696869872617,163.47732365105537,820700
2024-09-18,162.217041015625,164.34063779895976,160.51022321124373,163.42769120575204,868100
2024-09-19,160.79800415039062,162.24682033999304,160.0438347790757,162.0384232661398,1400900
2024-09-20,162.078125,163.11014704089453,160.26214959928512,160.70869745215455,2749800
2024-09-23,163.5765380859375,164.44979794657306,160.4209192761877,161.34378378558594,951300
2024-09-24,163.32846069335938,165.4222887474246,163.03075707991303,163.73532179367493,860700
2024-09-25,161.7208709716797,164.7276454575399,161.46286926720393,164.21162690675465,1180300
2024-09-26,160.66900634765625,162.52466844732797,159.41865422331318,161.00639670362665,1426800
2024-09-27,162.16741943359375,162.8124464100959,160.361377211422,160.64914776210213,646200
2024-09-30,161.66134643554688,163.05060979089387,160.59954040251853,162.38574696070387,909500
2024-10-01,164.05287170410156,165.94822053427504,162.53458483272894,164.72765240974775,1596500
2024-10-02,163.43760681152344,164.22156011046164,161.78040882020946,163.78493019335687,849800
2024-10-03,160.1331329345703,163.4276932015319,159.94458681615777,162.7429794628059,1166700
2024-10-04,160.3316192626953,160.78808501435975,158.49579292874387,159.2698132396834,798300
2024-10-07,159.36904907226562,160.2522268494305,158.43625150365307,160.2522268494305,687400
2024-10-08,158.56524658203125,159.22019149613496,155.83632458176712,158.25762507014957,924200
2024-10-09,158.30723571777344,159.2698020881576,157.38437123543628,159.2698020881576,1042200
2024-10-10,156.83859252929688,158.70417254137038,156.34242489405193,158.3469463801552,884800
2024-10-11,159.07135009765625,159.33928486580862,157.1759860587354,157.64238485662347,864000
2024-10-14,160.27206420898438,160.50031222349344,158.77364340045307,159.38888642324275,991400
2024-10-15,162.08804321289062,162.84222772675588,160.8674750415494,161.2941719496911,1076400
2024-10-16,162.17733764648438,162.3162791133677,160.36137751970628,160.57969247933178,722400
2024-10-17,161.36363220214844,162.60405123846598,160.97662206849074,162.1674213149888,664100
2024-10-18,160.7186279296875,161.19494462235397,159.46827579141532,160.93692775987387,682800
2024-10-21,159.16064453125,160.93691790372748,158.83317209327365,160.71861808691028,791000
2024-10-22,157.9499969482422,158.7537860628979,156.81873539023897,157.94007904698947,871700
2024-10-23,159.02000427246094,159.3300018310547,157.10000610351562,157.17999267578125,941200
2024-10-24,158.97999572753906,159.3000030517578,158.24000549316406,159.02000427246094,971600
2024-10-25,156.69000244140625,158.82000732421875,156.5,158.82000732421875,1040100
2024-10-28,157.72000122070312,158.9199981689453,157.02000427246094,157.88999938964844,1062700
2024-10-29,156.8300018310547,157.9199981689453,156.22000122070312,156.6199951171875,1342200
2024-10-30,156.50999450683594,157.6699981689453,155.27999877929688,156.4199981689453,2047700
2024-10-31,158.5500030517578,163.82000732421875,158.30999755859375,161.8300018310547,3622700
2024-11-01,163.11000061035156,163.4600067138672,158.75999450683594,159.13999938964844,2296100
2024-11-04,162.47999572753906,164.02999877929688,162.02999877929688,163.33999633789062,1352000
2024-11-05,162.4199981689453,162.8300018310547,160.63999938964844,161.25999450683594,1160000
2024-11-06,162.6999969482422,166.6199951171875,162.5,165.1300048828125,1731100
2024-11-07,162.77000427246094,164.02999877929688,161.74000549316406,162.8800048828125,994700
2024-11-08,165.16000366210938,165.9199981689453,162.9600067138672,163.11000061035156,1276200
2024-11-11,165.0500030517578,167.5800018310547,164.74000549316406,165.0,1297600
2024-11-12,164.7899932861328,166.1999969482422,163.5800018310547,165.9600067138672,1404200
2024-11-13,165.36000061035156,166.02000427246094,164.5399932861328,164.80999755859375,878400
2024-11-14,165.75,166.11000061035156,164.8000030517578,165.36000061035156,775000
2024-11-15,167.63999938964844,168.58999633789062,165.74000549316406,166.32000732421875,1361600
2024-11-18,169.10000610351562,169.2100067138672,167.0500030517578,167.41000366210938,1364000
2024-11-19,168.13999938964844,169.11000061035156,167.27000427246094,168.4499969482422,1384000
2024-11-20,168.0500030517578,168.3699951171875,166.72000122070312,168.10000610351562,1139000
2024-11-21,169.14999389648438,169.2100067138672,166.75999450683594,168.35000610351562,1218100
2024-11-22,169.3000030517578,171.35000610351562,169.02000427246094,169.97000122070312,995100
2024-11-25,166.32000732421875,171.11000061035156,165.7100067138672,170.0,1697600
2024-11-26,167.35000610351562,167.8800048828125,165.64999389648438,166.7899932861328,944700
2024-11-27,167.14999389648438,168.5,166.52000427246094,168.13999938964844,1131100
2024-11-29,167.1699981689453,167.47999572753906,166.02000427246094,166.38999938964844,465400
2024-12-02,166.5399932861328,167.1699981689453,164.83999633789062,167.1699981689453,890400
2024-12-03,167.1300048828125,168.3800048828125,165.14999389648438,166.13999938964844,1035100
2024-12-04,167.52999877929688,167.55999755859375,165.1300048828125,166.11000061035156,837500
2024-12-05,169.74000549316406,170.17999267578125,167.58999633789062,168.0,1073500
2024-12-06,166.97000122070312,171.3699951171875,166.8300018310547,169.6699981689453,1217100
2024-12-09,167.39999389648438,168.47000122070312,165.8800048828125,166.25,1157700
2024-12-10,167.66000366210938,169.61000061035156,166.08999633789062,167.0399932861328,979200
2024-12-11,164.66000366210938,169.14999389648438,164.35000610351562,168.0399932861328,1240500
2024-12-12,164.64999389648438,165.99000549316406,163.94000244140625,165.69000244140625,1028300
2024-12-13,164.89999389648438,165.9499969482422,163.8800048828125,164.9499969482422,753000
2024-12-16,164.41000366210938,166.35000610351562,164.08999633789062,164.9199981689453,1349100
2024-12-17,163.32000732421875,165.1199951171875,163.02000427246094,163.67999267578125,1095300
2024-12-18,161.72000122070312,163.16000366210938,160.55999755859375,162.72999572753906,1257600
2024-12-19,164.1300048828125,164.97000122070312,160.36000061035156,160.92999267578125,1364400
2024-12-20,164.44000244140625,165.0,162.9199981689453,164.4499969482422,4020600
2024-12-23,163.08999633789062,164.02000427246094,160.8800048828125,164.0,766100
2024-12-24,163.42999267578125,163.5399932861328,162.13999938964844,163.0,399400
2024-12-26,163.97000122070312,164.38999938964844,162.9600067138672,163.0,601100
2024-12-27,163.0,164.41000366210938,162.22000122070312,163.41000366210938,596100
2024-12-30,161.4199981689453,162.5500030517578,160.35000610351562,162.5500030517578,765400
2024-12-31,162.41000366210938,162.6300048828125,161.3699951171875,161.5500030517578,814700
2025-01-02,161.8300018310547,163.11000061035156,161.5,162.38999938964844,714300
2025-01-03,162.88999938964844,163.1199951171875,160.44000244140625,162.41000366210938,671200
2025-01-06,157.58999633789062,161.72000122070312,156.75,161.25999450683594,1745200
2025-01-07,159.6999969482422,160.13999938964844,158.14999389648438,158.14999389648438,1246300
2025-01-08,160.6300048828125,161.08999633789062,159.00999450683594,159.6999969482422,1051300
2025-01-10,157.57000732421875,159.58999633789062,157.1199951171875,158.99000549316406,874400
