Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2024-01-02,418.8463134765625,421.21905520478776,416.53310616059485,421.0304235250338,2463700
2024-01-03,415.748779296875,418.3002453423396,414.4879525996274,418.1612711248634,3093700
2024-01-04,416.7415771484375,420.39505097858654,415.2623363821592,415.480750413867,2042600
2024-01-05,416.3941345214844,419.71003466905927,413.9816425752927,417.4563920487732,2415900
2024-01-08,419.595947265625,419.695358018724,414.1767260345687,417.0702890265578,2125400
2024-01-09,420.2124328613281,421.30622423436324,416.17537316689493,416.73220689404695,2439300
2024-01-10,425.8503723144531,427.0436047572004,421.75365412360173,423.59320816235316,2709300
2024-01-11,424.3091735839844,429.3505370346077,423.3645286334149,427.5706414491387,2320600
2024-01-12,426.6756896972656,428.6743130245529,425.2836054445091,427.52089346166946,1892400
2024-01-16,425.929931640625,427.30213982791287,424.11025370699156,425.0250692802372,2398000
2024-01-17,425.00518798828125,427.948456167795,423.0761461175103,423.0761461175103,2690400
2024-01-18,428.28656005859375,428.78373520584114,425.03504551985446,426.21832479791624,2075700
2024-01-19,434.31231689453125,434.6006869742424,426.91434833585447,430.1062042586599,2400200
2024-01-22,437.2655334472656,438.44881270217195,434.78961097287686,436.49989465974596,2715500
2024-01-23,436.2811584472656,438.1107594044323,435.38621887834785,437.7826068037855,2328600
2024-01-24,436.2214660644531,438.4388476972445,433.2980739068571,436.05241317037223,2725700
2024-01-25,434.3321838378906,436.1518618170696,432.0054078580103,433.53671576354526,2977800
2024-01-26,436.05242919921875,437.4047613660923,428.236850526016,430.10620357158786,2725400
2024-01-29,438.0908203125,438.4686782631738,432.21423703177516,433.31795124490617,2314200
2024-01-30,442.6747741699219,443.69895367646984,437.56379950461223,438.4090032554902,2663600
2024-01-31,446.6919860839844,459.3898282033555,444.0967160802343,447.4576248733982,4740500
2024-02-01,458.31591796875,458.53467623153614,451.4847064493133,452.4293512988807,3292700
2024-02-02,457.9778747558594,461.21946663494987,455.9096393620979,459.5986706954046,2050300
2024-02-05,454.179443359375,458.76338358203566,452.9563815913733,456.9139066279067,2438800
2024-02-06,457.8982849121094,457.9579434988173,452.78731011961725,452.78731011961725,2201900
2024-02-07,459.30035400390625,459.6284762533845,457.0232833039523,458.60429665085593,2544300
2024-02-08,455.6709899902344,458.1469125909081,454.86556865398717,457.401149846593,2081300
2024-02-09,455.2931213378906,456.3968356079243,453.79164267074935,455.4720971094913,2155400
2024-02-12,456.118408203125,456.8045123235784,453.5032621128695,456.58575404828656,1794500
2024-02-13,457.8584899902344,459.27048064274203,453.4634790477382,454.1794124139803,2407700
2024-02-14,462.5617980957031,462.82033887275924,456.8442841227211,459.3898183509054,2202700
2024-02-15,468.6174011230469,469.44269850776425,462.6015940365788,463.1981799314769,2354100
2024-02-16,465.4852294921875,471.491114042082,464.4312205594623,471.491114042082,2237200
2024-02-20,449.1977233886719,453.27456546410934,447.57692763333864,450.2417790083453,5044200
2024-02-21,456.4564514160156,457.0033622381967,449.44629457889994,450.74889092539854,2896500
2024-02-22,468.89581298828125,469.83050467386977,458.9721863250912,459.2008978124712,2572800
2024-02-23,470.7453308105469,472.48544382975325,469.1941164301616,471.0535769749075,1764100
2024-02-26,471.82916259765625,472.395919196764,469.3333336763407,470.32768395955327,2066900
2024-02-27,472.0677795410156,472.3163671026486,467.29491049572704,471.8688973536447,2011100
2024-02-28,476.1446533203125,476.43302340765024,470.9939259832047,471.4911011395702,1931900
2024-02-29,472.0777587890625,475.6872552382631,469.3830476238314,475.2994440550504,3072500
2024-03-01,473.9371643066406,474.80224416853866,471.2225772010629,472.2268806635779,1748300
2024-03-04,465.8431396484375,473.93716526190974,463.13850575035565,472.98259751704603,3212400
2024-03-05,464.8786315917969,466.5889152857702,461.99502185124567,464.7294851189543,2015100
2024-03-06,468.9355773925781,470.9441539451513,464.52065991688096,464.52065991688096,1917100
2024-03-07,464.8985290527344,470.59613662157807,463.25785719278196,470.5265551657016,2178100
2024-03-08,466.60882568359375,468.95547779672194,464.461025420894,464.461025420894,1596900
2024-03-11,466.5093994140625,466.7182044844562,462.06465227327215,466.35029972156514,1774500
2024-03-12,470.19842529296875,471.6899507549822,466.0619243702319,467.87164921364734,1853900
2024-03-13,472.92291259765625,473.46982344775876,470.1089147136993,471.55073472877837,2103900
2024-03-14,476.7710876464844,479.27683945130735,474.48406377395526,478.3023652435171,2757700
2024-03-15,473.14166259765625,475.7568085909928,470.4071994304301,470.6657402039649,4179300
2024-03-18,476.1844177246094,478.1035064723761,473.95705247406664,475.9358301558781,2072300
2024-03-19,481.2655334472656,481.8720725497754,476.800910419746,478.89897493583203,2049500
2024-03-20,485.2826843261719,485.6903715531376,480.9075494771441,481.58370033618763,1691100
2024-03-21,485.87933349609375,487.23163530595895,480.6689174144381,485.7699391862346,2580300
2024-03-22,478.9486999511719,486.12790999518774,478.7398645494223,485.5511698548721,2277300
2024-03-25,473.3504943847656,479.5950126470062,471.7296986464258,478.8790792639714,2600300
2024-03-26,474.1062316894531,477.28816492703237,469.64160835715074,475.0210473574356,2515100
2024-03-27,475.2497253417969,479.4359314964491,472.0677923286364,477.7853064010738,2309400
2024-03-28,478.8492431640625,479.70436978836375,474.5834722197351,475.2099177141309,2214500
2024-04-01,475.6971740722656,480.54960835702667,474.63321197598344,477.9444154447565,1648200
2024-04-02,476.72137451171875,477.69584876567905,473.6090531034671,474.27528118074724,3265100
2024-04-03,474.7227478027344,480.56950225199296,474.5139123849594,477.7256748744571,2265000
2024-04-04,467.11590576171875,479.2370377301752,466.3502669938973,477.2582904442135,2552600
2024-04-05,474.4542541503906,476.60205450578695,469.8603604785002,471.3220566782075,2462400
2024-04-08,476.8041687011719,477.6306092411699,472.25368626323007,474.3646239193165,1961800
2024-04-09,470.1427307128906,476.8439881643887,465.83121333983195,475.92790543427014,2218000
2024-04-10,467.1654968261719,472.3631957282962,466.84685672486944,468.16122435234746,2710500
2024-04-11,466.3091735839844,468.34046632521563,462.2067808776972,466.27930297251896,2299900
2024-04-12,463.3916931152344,467.51398938009476,460.1356445716632,464.0090393356613,2486300
2024-04-15,457.8255920410156,468.9876896928058,456.4713867322814,468.2309270088898,2070500
2024-04-16,457.8554382324219,461.4002257934968,457.03893436829304,458.03466189414985,1787200
2024-04-17,458.1940002441406,461.4301148324196,456.19257811333375,460.792834604567,1735000
2024-04-18,452.75732421875,459.93651126780355,451.86114512373615,458.53253179110055,1998900
2024-04-19,453.4443664550781,457.89523926377603,450.65631118805885,456.92941274845805,2546300
2024-04-22,454.7985534667969,458.7714966237545,453.1854797154665,455.54534912109375,2157400
2024-04-23,460.8426208496094,461.00194090022325,455.35615245776484,456.52116703348224,2029100
2024-04-24,460.52398681640625,466.1498413346708,458.38317868486047,463.30207515880466,4043100
2024-04-25,460.1356506347656,462.0175903191168,454.768694858908,458.97066640014293,2006500
2024-04-26,460.4443664550781,462.8341065983981,458.9706786795535,460.9322632512475,1963300
2024-04-29,455.1470947265625,459.6179019530748,453.73314815584285,458.9806520866511,2120700
2024-04-30,449.27227783203125,455.7644104480829,448.95363772656793,454.3106567492969,2698800
2024-05-01,440.1812744140625,447.06175526053255,436.5070374146319,443.89531863572756,4979100
2024-05-02,439.2154235839844,442.7602111922819,436.17843635734766,441.10729983087685,3866500
2024-05-03,441.684814453125,443.35765983591597,435.0333616940633,443.0091491150348,3711500
2024-05-06,447.4500732421875,448.57525020787836,443.65635380126054,445.3192321390995,2536200
2024-05-07,451.1242980957031,451.3632629714716,445.617926243799,449.82986450236837,2345300
2024-05-08,452.8269958496094,453.16553956182923,447.9977416605032,452.06029659433426,2332400
2024-05-09,453.5439453125,454.0816467136665,451.6122313779336,451.6122313779336,1970100
2024-05-10,455.0275573730469,456.6206970404785,453.03610240156604,455.37603768330297,1729900
2024-05-13,455.80426025390625,456.7601502086797,453.5638732308101,454.9777893574467,2069300
2024-05-14,452.25946044921875,457.01903687099866,447.3803711974955,455.96356811044615,2991000
2024-05-15,456.043212890625,456.6406554915011,450.8554809205234,450.8554809205234,2437800
2024-05-16,456.90948486328125,462.9435912381439,456.8597106418725,458.03466182929094,2412200
